Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.36	Qrob_Chr06	96.512	86	28482126	28482041	2.77e-34
locus.37	Qrob_Chr10	92.941	85	15433051	15433135	1.28e-27
locus.38	Qrob_Chr05	95.946	74	18093676	18093604	1.74e-26
locus.39	Qrob_Chr12	100.000	86	37768311	37768396	3.56e-38
locus.41	Qrob_Chr06	100.000	86	12626795	12626880	3.56e-38
locus.42	Qrob_Chr03	87.209	86	22337621	22337706	1.69e-21
locus.43	Qrob_Chr12	97.468	79	1953006	1952928	6.00e-31
locus.44	Qrob_Chr11	92.308	91	29579589	29579673	3.85e-28
locus.45	Qrob_Chr01	98.795	83	5912552	5912470	7.33e-35
locus.46	Qrob_Chr11	92.593	81	45649372	45649451	2.00e-25
locus.47	Qrob_Chr08	97.403	77	69690092	69690168	1.95e-30
locus.49	Qrob_Chr06	98.837	86	49535120	49535035	1.66e-36
locus.50	Qrob_Chr02	90.909	44	82302573	82302616	3.73e-09
locus.51	Qrob_Chr03	97.674	86	11005961	11005876	7.71e-35
locus.53	Qrob_Chr07	100.000	86	17514878	17514963	3.56e-38
locus.54	Qrob_Chr04	97.674	86	20903473	20903388	2.14e-35
locus.56	Qrob_Chr05	90.000	80	61405086	61405165	5.45e-26
locus.57	Qrob_Chr09	98.837	86	24356981	24357066	4.61e-37
locus.58	Qrob_Chr10	93.750	80	1594357	1594436	1.52e-26
locus.60	Qrob_Chr11	96.512	86	34457656	34457571	1.29e-32
locus.61	Qrob_Chr06	98.765	81	4360494	4360414	9.16e-34
locus.63	Qrob_Chr05	96.471	85	13618273	13618189	1.27e-32
locus.64	Qrob_Chr01	100.000	86	29451163	29451248	3.56e-38
locus.65	Qrob_Chr06	98.750	80	12294177	12294098	9.81e-34
locus.66	Qrob_Chr08	100.000	80	30649064	30648985	6.95e-35
locus.67	Qrob_Chr04	97.500	80	24960948	24961027	1.16e-32
locus.68	Qrob_Chr01	87.209	86	11308604	11308519	7.88e-20
locus.69	Qrob_Chr05	83.117	77	50930665	50930741	1.55e-11
locus.71	Qrob_Chr02	98.810	84	415727	415810	2.14e-35
locus.73	Qrob_Chr11	97.590	83	34607457	34607376	3.65e-33
locus.74	Qrob_Chr01	94.253	87	12029006	12029091	2.19e-30
locus.76	Qrob_Chr01	97.674	86	7291623	7291708	5.96e-36
locus.77	Qrob_Chr11	94.318	88	48999056	48999141	2.23e-30
locus.79	Qrob_Chr05	88.636	88	33113953	33114040	1.01e-23
locus.80	Qrob_Chr11	94.253	87	4405878	4405963	7.89e-30
locus.81	Qrob_Chr12	96.512	86	19101796	19101881	7.71e-35
locus.83	Qrob_Chr02	94.318	88	68859709	68859624	4.79e-32
locus.84	Qrob_Chr03	91.781	73	10088462	10088390	6.09e-21
locus.85	Qrob_Chr02	88.095	84	25917477	25917395	8.01e-20
locus.86	Qrob_Chr07	96.512	86	38952297	38952212	3.59e-33
locus.88	Qrob_Chr07	92.045	88	29322240	29322326	4.83e-27
locus.89	Qrob_Chr05	88.095	84	25766756	25766676	7.88e-20
locus.90	Qrob_Chr12	96.250	80	33863399	33863478	5.41e-31
locus.91	Qrob_Chr09	89.412	85	42300065	42299981	1.29e-22
locus.92	Qrob_H2.3_Sc0000758	93.103	87	177503	177418	3.67e-28
locus.93	Qrob_Chr06	96.471	85	9107399	9107315	1.29e-32
locus.94	Qrob_Chr07	97.500	80	23170847	23170926	1.51e-31
locus.95	Qrob_Chr05	95.294	85	61628912	61628996	5.91e-31
locus.96	Qrob_Chr12	97.647	85	4455942	4455858	2.11e-35
locus.98	Qrob_Chr05	95.890	73	49575790	49575860	2.25e-25
locus.99	Qrob_H2.3_Sc0000635	100.000	86	185964	185879	3.56e-38
locus.100	Qrob_Chr01	98.851	87	27099403	27099318	1.68e-36
locus.102	Qrob_Chr11	94.253	87	17218707	17218622	7.89e-30
locus.103	Qrob_Chr12	98.667	75	2953434	2953360	2.34e-30
locus.104	Qrob_Chr02	95.349	86	74520201	74520286	4.64e-32
locus.105	Qrob_Chr06	91.358	81	3907727	3907651	9.29e-24
locus.106	Qrob_Chr08	100.000	45	62326361	62326317	7.59e-16
locus.107	Qrob_Chr12	97.647	85	13545849	13545933	7.59e-35
locus.108	Qrob_Chr05	91.463	82	69714361	69714282	2.03e-25
locus.109	Qrob_Chr05	98.837	86	62494284	62494369	1.66e-36
locus.111	Qrob_Chr04	98.837	86	9777139	9777054	1.66e-36
locus.112	Qrob_Chr07	100.000	45	8216387	8216343	7.59e-16
locus.113	Qrob_H2.3_Sc0000520	100.000	78	51198	51121	1.10e-33
locus.114	Qrob_Chr03	95.062	81	25291083	25291003	9.22e-29
locus.115	Qrob_Chr12	98.837	86	2953441	2953526	4.61e-37
locus.117	Qrob_Chr10	100.000	86	32662025	32662110	3.56e-38
locus.118	Qrob_Chr07	100.000	86	45097135	45097050	3.56e-38
locus.120	Qrob_Chr07	93.827	81	38512816	38512736	4.29e-27
locus.122	Qrob_Chr10	97.468	79	27430060	27430138	1.53e-31
locus.123	Qrob_Chr06	98.837	86	6529740	6529825	1.66e-36
locus.124	Qrob_H2.3_Sc0000064	95.349	86	2005812	2005897	4.64e-32
locus.126	Qrob_Chr02	100.000	86	51018375	51018290	3.56e-38
locus.127	Qrob_Chr03	96.512	86	35983915	35984000	3.59e-33
locus.128	Qrob_Chr05	93.103	87	30844694	30844778	1.04e-28
locus.131	Qrob_Chr01	85.057	87	5557575	5557490	1.71e-16
locus.132	Qrob_Chr08	86.420	81	3134961	3134881	1.02e-18
locus.133	Qrob_H2.3_Sc0000784	84.884	86	205910	205995	4.74e-17
locus.134	Qrob_Chr10	93.827	81	37118624	37118544	4.75e-27
locus.135	Qrob_H2.3_Sc0000239	92.045	88	375492	375579	1.68e-26
locus.136	Qrob_Chr09	96.512	86	32875250	32875165	3.59e-33
locus.137	Qrob_Chr02	90.588	85	24144126	24144043	2.86e-24
locus.138	Qrob_Chr02	96.552	87	33472592	33472677	3.65e-33
locus.139	Qrob_Chr05	98.837	86	6128497	6128412	4.61e-37
locus.140	Qrob_Chr06	97.674	86	6228225	6228309	2.77e-34
locus.141	Qrob_Chr02	82.500	80	32424226	32424148	6.18e-11
locus.143	Qrob_Chr05	94.186	86	56137891	56137806	7.77e-30
locus.144	Qrob_Chr11	95.349	86	36027124	36027039	1.67e-31
locus.145	Qrob_Chr12	96.386	83	20018736	20018654	1.83e-31
locus.146	Qrob_Chr01	97.701	87	833723	833638	7.84e-35
locus.148	Qrob_H2.3_Sc0000030	84.211	95	1430165	1430257	2.28e-15
locus.149	Qrob_Chr02	100.000	84	44206725	44206642	4.46e-37
locus.151	Qrob_Chr04	100.000	86	26893520	26893435	3.56e-38
locus.153	Qrob_Chr03	91.026	78	4988714	4988638	4.71e-22
locus.154	Qrob_Chr11	91.011	89	38751530	38751618	2.17e-25
locus.156	Qrob_H2.3_Sc0000124	84.375	96	1333300	1333208	6.43e-16
locus.158	Qrob_Chr05	82.667	75	5264179	5264253	7.99e-10
locus.160	Qrob_Chr06	95.294	85	12339874	12339958	5.91e-31
locus.161	Qrob_Chr07	96.629	89	28660128	28660216	9.98e-34
locus.162	Qrob_Chr09	97.701	87	17744136	17744051	7.84e-35
locus.163	Qrob_Chr10	95.062	81	43441898	43441818	9.22e-29
locus.165	Qrob_Chr09	95.349	86	39880894	39880979	3.59e-33
locus.166	Qrob_Chr03	96.471	85	10259849	10259765	1.29e-32
locus.170	Qrob_Chr01	81.333	75	19596477	19596542	6.22e-06
locus.171	Qrob_Chr07	85.000	100	40693918	40693819	4.74e-17
locus.172	Qrob_Chr02	96.552	87	79355263	79355178	3.65e-33
locus.173	Qrob_H2.3_Sc0000666	100.000	87	257999	258085	1.01e-38
locus.174	Qrob_Chr06	82.759	87	52253742	52253657	1.34e-17
locus.175	Qrob_Chr12	96.552	87	19097875	19097790	3.65e-33
locus.177	Qrob_Chr01	89.655	87	51059839	51059923	3.70e-23
locus.178	Qrob_Chr04	93.023	86	33447149	33447234	3.61e-28
locus.179	Qrob_Chr02	84.884	86	36787612	36787527	4.74e-17
locus.180	Qrob_Chr07	94.186	86	33194374	33194459	7.77e-30
locus.181	Qrob_Chr08	87.500	72	54060075	54060007	2.95e-14
locus.182	Qrob_Chr10	100.000	78	17175629	17175706	8.99e-34
locus.183	Qrob_Chr10	89.535	86	1915244	1915329	3.64e-23
locus.185	Qrob_Chr05	95.294	85	22736022	22735938	1.29e-32
locus.186	Qrob_Chr11	97.619	84	36167149	36167066	9.98e-34
locus.187	Qrob_Chr12	98.837	86	28170216	28170131	4.61e-37
locus.188	Qrob_Chr04	92.308	78	44261856	44261933	9.95e-24
locus.189	Qrob_Chr08	98.734	79	30228445	30228523	3.29e-33
locus.190	Qrob_Chr11	96.512	86	9557374	9557289	3.59e-33
locus.191	Qrob_Chr11	96.512	86	38690097	38690182	3.59e-33
locus.193	Qrob_Chr05	95.349	86	3756669	3756584	1.67e-31
locus.194	Qrob_Chr01	96.471	85	47395020	47395103	4.72e-32
locus.195	Qrob_Chr08	87.805	82	13449953	13450033	2.83e-19
locus.196	Qrob_Chr01	96.703	91	45652516	45652426	6.65e-36
locus.197	Qrob_Chr03	93.023	86	44807861	44807776	3.61e-28
locus.198	Qrob_Chr09	100.000	86	36887917	36888002	3.56e-38
locus.200	Qrob_Chr10	96.471	85	15300564	15300480	9.81e-34
locus.201	Qrob_Chr01	96.512	86	52719347	52719431	1.31e-32
locus.202	Qrob_Chr03	97.674	86	19349650	19349565	7.71e-35
locus.203	Qrob_Chr09	95.294	85	47888637	47888553	6.00e-31
locus.204	Qrob_Chr10	93.023	86	49466387	49466472	3.61e-28
locus.205	Qrob_Chr06	89.744	78	49440180	49440104	7.10e-20
locus.206	Qrob_Chr06	100.000	86	52367450	52367365	3.56e-38
locus.207	Qrob_H2.3_Sc0000110	97.674	86	117651	117736	7.71e-35
locus.208	Qrob_Chr07	98.824	85	31048049	31048133	5.86e-36
locus.209	Qrob_Chr10	89.157	83	30276692	30276610	1.69e-21
locus.210	Qrob_Chr10	94.253	87	4070989	4070903	7.77e-30
locus.212	Qrob_Chr12	90.123	81	5288729	5288809	2.00e-25
locus.213	Qrob_Chr08	95.349	86	14932967	14933052	1.67e-31
locus.214	Qrob_Chr02	96.512	86	3215768	3215683	7.71e-35
locus.215	Qrob_Chr02	95.402	87	28815190	28815275	1.70e-31
locus.216	Qrob_Chr02	97.701	87	75470246	75470331	7.84e-35
locus.217	Qrob_Chr02	93.023	86	29654712	29654797	3.61e-28
locus.218	Qrob_Chr09	98.765	81	1971792	1971872	9.98e-34
locus.219	Qrob_Chr07	96.386	83	1704550	1704632	4.64e-32
locus.220	Qrob_Chr06	85.542	83	20118401	20118482	1.73e-16
locus.221	Qrob_Chr06	84.416	77	25488403	25488478	1.35e-12
locus.223	Qrob_Chr03	96.512	86	43380012	43379927	3.59e-33
locus.224	Qrob_Chr06	88.750	80	41945354	41945431	1.02e-18
locus.225	Qrob_Chr02	95.402	87	16764831	16764917	1.67e-31
locus.227	Qrob_Chr02	98.837	86	66177931	66178016	1.66e-36
locus.228	Qrob_Chr09	90.000	80	17539982	17540061	1.53e-21
locus.229	Qrob_H2.3_Sc0000660	96.053	76	144748	144673	1.30e-27
locus.230	Qrob_Chr09	91.250	80	1896426	1896504	1.33e-22
locus.231	Qrob_Chr06	94.118	85	17700119	17700200	3.73e-28
locus.232	Qrob_Chr02	94.186	86	89777894	89777809	7.77e-30
locus.233	Qrob_Chr08	97.531	81	21543123	21543203	4.26e-32
locus.236	Qrob_Chr12	94.186	86	23385055	23384970	7.77e-30
locus.239	Qrob_Chr07	95.294	85	18156184	18156268	5.91e-31
locus.240	Qrob_H2.3_Sc0000281	93.023	86	6385	6300	3.61e-28
locus.242	Qrob_Chr02	97.674	86	76722215	76722130	7.71e-35
locus.243	Qrob_Chr02	97.701	87	94650581	94650667	2.18e-35
locus.245	Qrob_H2.3_Sc0000132	100.000	86	1537838	1537753	3.56e-38
locus.246	Qrob_Chr03	90.698	86	39083987	39083902	6.05e-26
locus.247	Qrob_Chr04	96.341	82	13823429	13823508	6.00e-31
locus.248	Qrob_Chr07	94.667	75	18939239	18939165	1.93e-25
locus.249	Qrob_Chr04	98.780	82	21333681	21333762	2.77e-34
locus.250	Qrob_H2.3_Sc0000165	89.157	83	1283295	1283213	1.69e-21
locus.251	Qrob_Chr05	97.143	70	62769024	62768955	6.05e-26
locus.252	Qrob_Chr02	97.727	88	84215332	84215417	2.21e-35
locus.254	Qrob_H2.3_Sc0000408	96.296	81	27430	27509	7.13e-30
locus.255	Qrob_Chr04	98.837	86	9718878	9718793	1.66e-36
locus.256	Qrob_Chr08	97.674	86	47319317	47319232	7.71e-35
locus.257	Qrob_Chr06	96.512	86	23584090	23584005	3.59e-33
locus.258	Qrob_Chr02	96.512	86	17382961	17382876	9.98e-34
locus.260	Qrob_Chr07	94.253	87	38913742	38913825	2.84e-29
locus.261	Qrob_Chr03	94.186	86	1765146	1765231	7.77e-30
locus.263	Qrob_H2.3_Sc0000298	87.234	94	940360	940267	2.23e-20
locus.264	Qrob_Chr10	97.647	85	14856173	14856089	2.73e-34
locus.266	Qrob_H2.3_Sc0000024	90.110	91	2590897	2590982	2.32e-25
locus.267	Qrob_Chr02	95.455	88	44935530	44935445	4.79e-32
locus.268	Qrob_Chr02	97.701	87	85432860	85432946	1.68e-36
locus.269	Qrob_Chr06	96.341	82	4489416	4489336	1.61e-31
locus.270	Qrob_H2.3_Sc0001158	96.386	83	25741	25823	1.67e-31
locus.271	Qrob_H2.3_Sc0000976	94.118	85	36794	36878	2.79e-29
locus.272	Qrob_Chr12	98.851	87	9887180	9887265	1.68e-36
locus.273	Qrob_Chr01	95.349	86	51815100	51815185	1.67e-31
locus.274	Qrob_Chr03	90.909	77	10020836	10020912	1.67e-21
locus.275	Qrob_Chr11	84.706	85	13154379	13154295	1.68e-16
locus.276	Qrob_H2.3_Sc0000064	100.000	85	2027560	2027476	1.28e-37
locus.278	Qrob_Chr12	81.159	69	11080996	11081064	3.72e-08
locus.279	Qrob_Chr09	96.296	81	34923428	34923348	5.51e-31
locus.281	Qrob_Chr05	87.059	85	68100656	68100732	1.30e-17
locus.283	Qrob_Chr08	85.897	78	36953162	36953234	1.03e-13
locus.284	Qrob_Chr02	86.207	87	69489347	69489433	3.66e-18
locus.285	Qrob_Chr07	88.372	86	10594521	10594599	7.88e-20
locus.286	Qrob_Chr07	100.000	86	22145094	22145009	3.56e-38
locus.287	Qrob_Chr02	100.000	91	31155269	31155359	6.31e-41
locus.288	Qrob_H2.3_Sc0000801	88.043	92	103785	103876	2.19e-20
locus.289	Qrob_Chr07	98.837	86	38913735	38913650	1.66e-36
locus.290	Qrob_Chr06	100.000	86	41185656	41185741	3.56e-38
locus.291	Qrob_Chr05	94.737	76	34711176	34711102	2.21e-25
locus.292	Qrob_Chr02	86.301	73	106042087	106042015	5.63e-16
locus.293	Qrob_Chr03	98.837	86	41171051	41171136	1.66e-36
locus.294	Qrob_Chr07	89.535	86	6809022	6808937	3.64e-23
locus.295	Qrob_Chr01	91.667	84	1739536	1739456	2.81e-24
locus.296	Qrob_Chr05	97.674	86	46064587	46064502	7.71e-35
locus.297	Qrob_Chr04	88.372	86	43087023	43087108	1.31e-22
locus.298	Qrob_Chr04	95.402	87	38349587	38349673	1.31e-32
locus.299	Qrob_Chr09	98.684	76	42949175	42949100	6.50e-31
locus.300	Qrob_Chr12	91.566	83	35640129	35640047	7.82e-25
locus.301	Qrob_H2.3_Sc0000705	94.318	88	65794	65881	2.16e-30
locus.303	Qrob_Chr09	91.954	87	41710820	41710906	1.68e-26
locus.305	Qrob_H2.3_Sc0001096	94.872	78	9211	9288	4.67e-27
locus.306	Qrob_Chr02	83.333	78	113059753	113059828	1.35e-12
locus.308	Qrob_Chr11	87.500	80	48153581	48153502	7.10e-20
locus.309	Qrob_Chr10	95.402	87	3173612	3173697	1.70e-31
locus.312	Qrob_Chr03	98.837	86	36976789	36976704	1.66e-36
locus.313	Qrob_Chr01	94.286	70	5527452	5527383	3.64e-23
locus.314	Qrob_Chr10	88.095	84	3173605	3173522	6.09e-21
locus.315	Qrob_Chr02	94.186	86	49332341	49332426	7.77e-30
locus.316	Qrob_Chr02	98.837	86	1569255	1569340	1.66e-36
locus.317	Qrob_Chr08	98.837	86	15512649	15512564	1.66e-36
locus.318	Qrob_H2.3_Sc0001051	89.773	88	33832	33746	1.03e-23
locus.319	Qrob_H2.3_Sc0001077	95.402	87	28014	28100	1.67e-31
locus.320	Qrob_Chr09	97.590	83	12374164	12374082	9.98e-34
locus.321	Qrob_Chr08	96.512	86	59793145	59793230	3.59e-33
locus.322	Qrob_Chr10	86.517	89	26447936	26448021	1.07e-18
locus.323	Qrob_Chr01	98.837	86	42386631	42386546	1.66e-36
locus.324	Qrob_Chr04	85.542	83	11449193	11449272	8.06e-15
locus.326	Qrob_Chr01	91.954	87	7769452	7769537	4.75e-27
locus.328	Qrob_Chr03	91.463	82	10355344	10355263	2.81e-24
locus.330	Qrob_Chr08	84.810	79	30931607	30931683	4.20e-17
locus.331	Qrob_Chr05	94.186	86	51612678	51612763	7.77e-30
locus.332	Qrob_H2.3_Sc0001053	92.958	71	27745	27814	6.19e-21
locus.333	Qrob_Chr02	91.358	81	76630244	76630166	1.35e-22
locus.334	Qrob_Chr05	84.524	84	50878434	50878517	2.21e-15
locus.335	Qrob_H2.3_Sc0000415	98.837	86	311463	311548	1.66e-36
locus.337	Qrob_Chr08	82.759	87	67893387	67893472	3.75e-13
locus.338	Qrob_Chr02	93.023	86	81556313	81556228	3.61e-28
locus.339	Qrob_Chr02	96.512	86	99853093	99853178	3.59e-33
locus.341	Qrob_Chr06	88.095	84	2454228	2454311	2.19e-20
locus.342	Qrob_H2.3_Sc0001209	97.674	86	4230	4315	7.71e-35
locus.343	Qrob_H2.3_Sc0000415	90.244	82	183289	183209	1.22e-22
locus.344	Qrob_H2.3_Sc0000024	94.505	91	740141	740228	1.75e-31
locus.347	Qrob_Chr09	96.512	86	26498418	26498333	3.59e-33
locus.348	Qrob_Chr02	97.701	87	32653330	32653415	7.84e-35
locus.350	Qrob_Chr07	95.349	86	5825194	5825279	4.64e-32
locus.352	Qrob_Chr11	95.238	84	28074060	28073977	5.91e-31
locus.353	Qrob_Chr10	93.407	91	45391928	45392018	1.81e-31
locus.354	Qrob_H2.3_Sc0000358	88.608	79	141711	141789	2.01e-20
locus.355	Qrob_Chr06	91.566	83	8517967	8517885	2.17e-25
locus.356	Qrob_Chr09	84.783	92	46283240	46283149	1.32e-17
locus.357	Qrob_Chr11	96.471	85	44010136	44010052	1.29e-32
locus.358	Qrob_H2.3_Sc0000338	97.590	83	108316	108398	9.98e-34
locus.359	Qrob_Chr11	96.053	76	50937691	50937616	9.22e-29
locus.360	Qrob_Chr03	93.976	83	54140288	54140370	1.00e-28
locus.361	Qrob_Chr02	95.062	81	44407608	44407528	1.00e-28
locus.362	Qrob_Chr01	95.745	94	32717604	32717697	6.65e-36
locus.364	Qrob_Chr04	98.837	86	37907294	37907379	1.66e-36
locus.366	Qrob_Chr09	96.512	86	19131788	19131704	1.29e-32
locus.368	Qrob_Chr11	100.000	86	63732	63817	3.56e-38
locus.369	Qrob_Chr08	94.444	90	70426967	70426882	6.30e-31
locus.371	Qrob_Chr02	89.535	86	89777901	89777986	3.64e-23
locus.372	Qrob_Chr08	95.402	87	70426974	70427059	4.72e-32
locus.373	Qrob_H2.3_Sc0000026	93.023	86	1213208	1213123	1.00e-28
locus.374	Qrob_Chr01	93.750	80	42684845	42684923	1.17e-27
locus.376	Qrob_Chr02	94.937	79	98612507	98612429	3.32e-28
locus.377	Qrob_Chr12	97.701	87	3271353	3271439	2.18e-35
locus.378	Qrob_Chr12	96.512	86	26625324	26625409	3.59e-33
locus.379	Qrob_Chr10	97.674	86	26293873	26293958	7.71e-35
locus.380	Qrob_Chr08	84.706	85	15735874	15735958	1.71e-16
locus.381	Qrob_Chr10	95.349	86	9044492	9044407	1.67e-31
locus.382	Qrob_Chr10	89.333	75	12052628	12052701	4.82e-17
locus.383	Qrob_Chr11	97.674	86	42503004	42502919	7.71e-35
locus.384	Qrob_Chr02	81.707	82	32424244	32424323	2.22e-10
locus.385	Qrob_Chr04	98.837	86	18141680	18141765	1.66e-36
locus.386	Qrob_Chr01	88.095	84	15921270	15921187	6.09e-21
locus.388	Qrob_Chr11	94.186	86	9401912	9401828	2.79e-29
locus.390	Qrob_Chr05	92.105	76	11454623	11454548	1.20e-22
locus.391	Qrob_Chr11	97.647	85	36167156	36167239	1.01e-33
locus.392	Qrob_Chr08	98.837	86	68396303	68396218	1.66e-36
locus.393	Qrob_H2.3_Sc0000221	90.698	86	296164	296079	2.17e-25
locus.394	Qrob_Chr12	92.593	81	2900604	2900682	2.81e-24
locus.395	Qrob_Chr02	98.851	87	110932398	110932313	1.68e-36
locus.396	Qrob_Chr05	94.186	86	52801641	52801556	7.77e-30
locus.397	Qrob_Chr08	90.805	87	48330756	48330841	7.95e-25
locus.399	Qrob_Chr02	97.674	86	3520815	3520730	5.96e-36
locus.400	Qrob_Chr05	80.282	71	70265549	70265619	6.22e-06
locus.401	Qrob_Chr06	87.654	81	44308165	44308089	2.01e-20
locus.402	Qrob_Chr08	93.103	87	61944689	61944775	2.19e-30
locus.403	Qrob_Chr04	80.822	73	18764351	18764421	1.21e-07
locus.404	Qrob_Chr09	97.674	86	1457841	1457756	2.14e-35
locus.405	Qrob_H2.3_Sc0000537	91.765	85	320910	320994	6.05e-26
locus.406	Qrob_H2.3_Sc0000336	95.349	86	426871	426955	6.00e-31
locus.407	Qrob_Chr02	89.474	95	106611428	106611521	8.33e-25
locus.408	Qrob_Chr10	94.253	87	24296535	24296450	7.89e-30
locus.411	Qrob_Chr02	98.837	86	31848178	31848093	1.66e-36
locus.414	Qrob_Chr09	97.647	85	19131795	19131878	1.01e-33
locus.415	Qrob_Chr09	90.805	87	18390949	18390864	7.95e-25
locus.416	Qrob_H2.3_Sc0000165	96.471	85	10999	10915	9.81e-34
locus.417	Qrob_Chr01	86.047	86	15411379	15411294	6.09e-21
locus.418	Qrob_Chr01	94.048	84	33653041	33653123	3.67e-28
locus.419	Qrob_Chr02	89.157	83	44407611	44407692	6.19e-21
locus.420	Qrob_Chr10	96.250	80	5165252	5165331	7.77e-30
locus.421	Qrob_Chr09	96.512	86	34133278	34133194	3.59e-33
locus.422	Qrob_Chr11	90.909	88	5214370	5214284	2.21e-25
locus.424	Qrob_Chr07	90.909	88	5147716	5147795	1.04e-23
locus.425	Qrob_Chr09	98.837	86	17744143	17744228	1.66e-36
locus.426	Qrob_Chr05	80.000	75	24303900	24303826	1.03e-08
locus.428	Qrob_Chr03	95.062	81	1884445	1884365	1.00e-28
locus.430	Qrob_Chr08	97.674	86	14723096	14723181	5.96e-36
locus.432	Qrob_Chr12	90.110	91	13297429	13297340	2.86e-24
locus.433	Qrob_Chr02	95.349	86	110813655	110813570	1.67e-31
locus.434	Qrob_Chr04	89.024	82	40839823	40839742	4.63e-22
locus.436	Qrob_Chr03	100.000	86	51152777	51152862	3.56e-38
locus.437	Qrob_Chr05	89.157	83	55818775	55818693	4.63e-22
locus.438	Qrob_Chr11	95.455	88	32154360	32154445	3.71e-33
locus.439	Qrob_Chr03	84.524	84	56470323	56470406	2.21e-15
locus.441	Qrob_Chr01	94.253	87	31743518	31743433	2.19e-30
locus.442	Qrob_Chr02	98.837	86	27216911	27216826	1.66e-36
locus.444	Qrob_Chr08	98.824	85	10666260	10666176	5.96e-36
locus.446	Qrob_Chr09	97.647	85	31440324	31440408	2.73e-34
locus.447	Qrob_Chr07	94.048	84	4969248	4969331	1.00e-28
locus.448	Qrob_Chr11	93.478	92	19146910	19146819	8.34e-35
locus.451	Qrob_Chr02	95.349	86	102446867	102446782	1.67e-31
locus.453	Qrob_H2.3_Sc0000918	84.615	78	6855	6778	1.01e-13
locus.454	Qrob_Chr06	86.047	86	10164378	10164296	4.74e-17
locus.455	Qrob_Chr05	91.667	84	55818783	55818866	2.14e-25
locus.456	Qrob_Chr07	97.701	87	39985674	39985589	7.84e-35
locus.457	Qrob_Chr03	87.500	80	14809451	14809525	4.27e-17
locus.458	Qrob_Chr03	83.117	77	20440436	20440512	4.77e-12
locus.459	Qrob_Chr01	90.698	86	27878402	27878319	2.91e-24
locus.461	Qrob_Chr06	98.837	86	9121937	9121852	1.66e-36
locus.462	Qrob_Chr03	100.000	75	29313083	29313157	4.64e-32
locus.464	Qrob_Chr06	92.857	84	46492220	46492137	4.67e-27
locus.465	Qrob_Chr07	96.552	87	1652240	1652325	3.65e-33
locus.466	Qrob_Chr01	98.765	81	43849712	43849632	9.16e-34
locus.467	Qrob_Chr10	98.718	78	5912248	5912171	4.03e-32
locus.468	Qrob_Chr06	97.647	85	4648989	4649073	2.73e-34
locus.470	Qrob_Chr05	97.674	86	51952569	51952654	7.71e-35
locus.472	Qrob_Chr01	80.822	73	48061984	48062053	6.22e-06
locus.474	Qrob_Chr08	91.398	93	5892835	5892750	1.85e-26
locus.475	Qrob_Chr03	83.516	91	9712931	9713016	3.04e-14
locus.477	Qrob_H2.3_Sc0000132	93.333	90	422774	422690	1.05e-28
locus.478	Qrob_Chr05	94.595	74	64629954	64629881	6.28e-25
locus.479	Qrob_Chr08	88.095	84	35040062	35039979	2.19e-20
