Locus_ID	Nber_significant_aln
locus.433	3
locus.434	15
locus.436	4
locus.437	1
locus.438	1
locus.439	1
locus.441	1
locus.442	1
locus.444	1
locus.446	2
locus.447	24
locus.448	6
locus.451	2
locus.453	12
locus.454	6
locus.455	1
locus.456	2
locus.457	5
locus.458	3
locus.459	1
locus.461	1
locus.462	1
locus.464	8
locus.465	1
locus.466	4
locus.467	1
locus.468	3
locus.470	1
locus.472	14
locus.474	1
locus.475	3
locus.477	1
locus.478	1
locus.479	3
locus.480	1
locus.481	3
locus.482	6
locus.484	6
locus.485	4
locus.486	1
locus.487	6
locus.488	1
locus.489	2
locus.491	1
locus.492	7
locus.493	12
locus.494	4
locus.495	1
locus.496	1
locus.498	1
locus.499	1
locus.500	1
locus.501	1
locus.503	1
locus.504	3
locus.505	2
locus.506	1
locus.507	1
locus.510	3
locus.511	1
locus.512	16
locus.514	2
locus.515	3
locus.516	1
locus.518	1
locus.519	7
locus.520	7
locus.523	1
locus.524	10
locus.526	1
locus.527	2
locus.528	1
locus.529	1
locus.530	2
locus.531	1
locus.532	1
locus.533	22
locus.534	1
locus.535	1
locus.537	1
locus.538	2
locus.539	19
locus.540	7
locus.543	2
locus.544	93
locus.545	1
locus.547	1
locus.548	186
locus.549	1
locus.550	1
locus.551	2
locus.552	49
locus.553	1
locus.554	10
locus.555	1
locus.556	2
locus.557	1
locus.558	1
locus.559	1
locus.560	194
locus.561	2
locus.562	1
locus.563	1
locus.564	1
locus.565	1
locus.567	1
locus.569	1
locus.570	1
locus.571	2
locus.572	2
locus.573	1
locus.574	6
locus.575	1
locus.576	1
locus.577	4
locus.580	1
locus.581	1
locus.582	2
locus.583	11
locus.584	2
locus.585	4
locus.586	4
locus.589	9
locus.592	2
locus.593	1
locus.597	3
locus.599	1
locus.600	259
locus.602	7
locus.603	1
locus.604	1
locus.606	1
locus.608	2
locus.609	5
locus.610	4
locus.611	5
locus.612	1
locus.613	1
locus.614	1
locus.616	8
locus.617	1
locus.618	1
locus.619	1
locus.620	2
locus.621	1
locus.622	1
locus.623	1
locus.624	1
locus.625	9
locus.626	2
locus.628	2
locus.629	1
locus.631	1
locus.632	15
locus.633	1
locus.634	23
locus.635	3
locus.637	7
locus.638	2
locus.639	1
locus.640	2
locus.641	1
locus.642	2
locus.644	1
locus.645	7
locus.647	3
locus.648	1
locus.649	1
locus.651	3
locus.654	3
locus.655	19
locus.660	8
locus.662	1
locus.663	33
locus.664	31
locus.666	5
locus.667	1
locus.669	1
locus.670	1
locus.671	3
locus.672	16
locus.674	32
locus.675	1
locus.676	3
locus.678	134
locus.680	3
locus.681	1
locus.682	2
locus.683	5
locus.684	1
locus.685	1
locus.686	2
locus.687	1
locus.689	5
locus.690	1
locus.692	1
locus.693	1
locus.694	75
locus.695	2
locus.697	2
locus.698	1
locus.699	3
locus.700	2
locus.701	1
locus.702	3
locus.703	3
locus.704	1
locus.705	1
locus.706	1
locus.709	5
locus.710	1
locus.711	1
locus.712	35
locus.713	2
locus.714	6
locus.716	1
locus.717	1
locus.720	2
locus.722	4
locus.723	2
locus.724	2
locus.727	2
locus.729	6
locus.730	1
locus.731	8
locus.732	4
locus.733	1
locus.735	4
locus.736	4
locus.737	1
locus.738	2
locus.739	1
locus.740	12
locus.741	1
locus.742	2
locus.743	1
locus.744	44
locus.746	3
locus.747	7
locus.748	1
locus.749	1
locus.751	6
locus.753	1
locus.757	1
locus.758	4
locus.759	2
locus.760	1
locus.761	1
locus.762	3
locus.763	2
locus.765	1
locus.768	1
locus.769	1
locus.771	1
locus.772	1
locus.773	1
locus.774	9
locus.775	8
locus.776	1
locus.777	3
locus.778	1
locus.779	1
locus.782	1
locus.783	22
locus.784	2
locus.785	2
locus.786	1
locus.787	1
locus.788	6
locus.789	3
locus.791	1
locus.792	1
locus.793	2
locus.795	8
locus.796	3
locus.798	1
locus.799	1
locus.801	3
locus.802	2
locus.803	1
locus.804	1
locus.806	2
locus.807	1
locus.808	2
locus.809	1
locus.810	3
locus.811	1
locus.812	2
locus.814	5
locus.815	3
locus.818	1
locus.819	3
locus.820	1
locus.821	1
locus.822	8
locus.823	1
locus.824	1
locus.825	2
locus.826	1
locus.827	1
locus.828	1
locus.830	2
locus.831	1
locus.832	2
locus.833	4
locus.834	1
locus.836	1
locus.837	1
locus.838	1
locus.839	1
locus.840	1
locus.841	1
locus.842	1
locus.843	150
locus.845	1
locus.846	1
locus.847	18
locus.848	5
locus.851	2
locus.852	1
locus.854	1
locus.855	1
locus.856	1
locus.857	1
locus.858	3
locus.859	7
locus.860	10
locus.861	11
locus.862	1
locus.863	1
locus.864	2
locus.865	2
locus.866	1
locus.867	1
locus.868	2
locus.869	4
locus.870	1
locus.871	1
locus.872	2
locus.873	3
locus.874	1
locus.876	3
locus.877	1
locus.878	1
locus.879	1
locus.880	1
locus.881	1
locus.882	1
locus.883	9
locus.884	3
locus.885	1
locus.886	1
locus.887	1
locus.888	8
locus.889	2
locus.891	1
locus.892	2
locus.893	1
locus.894	9
locus.895	1
locus.896	2
locus.897	3
locus.898	1
locus.899	2
locus.901	1
locus.904	1
locus.905	1
locus.906	1
locus.908	6
locus.909	1
locus.910	1
locus.911	1
locus.912	1
locus.913	2
locus.914	1
locus.915	316
locus.916	1
locus.918	2
locus.919	2
locus.920	1
locus.923	1
locus.924	1
locus.925	3
locus.926	1
locus.927	1
locus.928	2
locus.930	1
locus.931	1
locus.932	1
locus.934	8
locus.935	1
locus.936	8
locus.939	2
locus.940	1
locus.941	1
locus.942	1
locus.943	3
locus.944	1
locus.945	2
locus.946	1
locus.947	3
locus.949	17
locus.950	5
locus.951	3
locus.952	1
locus.953	1
locus.955	1
locus.956	1
locus.957	4
locus.958	8
locus.959	3
locus.960	1
locus.961	1
locus.962	3
locus.963	2
locus.964	1
locus.965	5
locus.966	3
locus.967	1
locus.968	1
locus.969	1
locus.970	2
locus.972	2
locus.973	1
locus.975	9
locus.976	6
locus.977	1
locus.979	4
locus.980	1
locus.981	5
locus.982	2
locus.983	1
locus.984	1
locus.985	2
locus.987	12
locus.988	1
locus.989	1
locus.990	1
locus.991	3
locus.993	1
locus.994	1
locus.995	1
locus.996	28
locus.997	1
locus.998	5
locus.999	1
locus.1000	1
locus.1001	1
locus.1002	1
locus.1003	5
locus.1004	3
locus.1007	3
locus.1008	1
locus.1010	2
locus.1012	1
locus.1013	1
locus.1014	2
locus.1015	1
locus.1016	1
locus.1017	2
locus.1018	2
locus.1019	1
locus.1020	2
locus.1021	2
locus.1022	1
locus.1023	1
locus.1024	1
locus.1025	4
locus.1026	1
locus.1027	1
locus.1028	7
locus.1029	1
locus.1030	1
locus.1032	3
locus.1033	1
locus.1034	1
locus.1036	2
locus.1037	19
locus.1039	1
locus.1040	2
locus.1043	2
locus.1045	1
locus.1046	1
locus.1047	1
locus.1048	5
locus.1049	1
locus.1050	21
locus.1051	3
locus.1052	1
locus.1053	1
locus.1054	1
locus.1055	1
locus.1056	2
locus.1057	44
locus.1058	1
locus.1060	2
locus.1061	4
locus.1062	1
locus.1063	1
locus.1064	3
locus.1065	23
locus.1066	1
locus.1067	4
locus.1068	5
locus.1069	2
locus.1070	1
locus.1071	8
locus.1073	1
locus.1076	3
locus.1077	1
locus.1078	5
locus.1079	7
locus.1080	1
locus.1081	1
locus.1084	1
locus.1085	2
locus.1087	3
locus.1088	1
locus.1090	3
locus.1091	4
locus.1092	6
locus.1094	1
locus.1095	27
locus.1096	10
locus.1098	1
locus.1099	7
locus.1101	1
locus.1102	1
locus.1103	1
locus.1105	1
locus.1106	30
locus.1107	5
locus.1108	3
locus.1110	3
locus.1111	1
locus.1112	2
locus.1113	1
locus.1114	1
locus.1115	3
locus.1117	1
locus.1118	1
locus.1120	1
locus.1123	2
locus.1125	1
locus.1126	1
locus.1127	1
locus.1129	1
locus.1130	46
locus.1131	1
locus.1132	3
locus.1133	1
locus.1134	2
locus.1135	2
locus.1136	2
locus.1138	3
locus.1139	2
locus.1140	3
locus.1141	2
locus.1142	1
locus.1143	60
locus.1144	1
locus.1145	1
locus.1146	1
locus.1147	2
locus.1148	1
locus.1149	1
locus.1150	1
locus.1151	12
locus.1152	1
locus.1153	3
locus.1154	6
locus.1156	1
locus.1157	2
locus.1158	1
locus.1159	2
locus.1160	10
locus.1161	3
locus.1162	1
locus.1164	10
locus.1165	1
locus.1166	1
locus.1167	1
locus.1168	1
locus.1169	2
locus.1170	5
locus.1171	1
locus.1172	1
locus.1173	7
locus.1174	3
locus.1175	2
locus.1176	7
locus.1177	58
locus.1178	7
locus.1179	2
locus.1180	6
locus.1181	4
locus.1182	1
locus.1183	1
locus.1184	1
locus.1185	1
locus.1187	1
locus.1190	2
locus.1191	1
locus.1192	2
locus.1193	1
locus.1194	1
locus.1195	3
locus.1196	1
locus.1197	3
locus.1198	1
locus.1199	1
locus.1200	1
locus.1201	1
locus.1202	3
locus.1203	2
locus.1204	1
locus.1205	2
locus.1206	3
locus.1207	1
locus.1208	1
locus.1209	1
locus.1210	3
locus.1211	7
locus.1213	1
locus.1214	10
locus.1216	4
locus.1217	6
locus.1218	1
locus.1220	2
locus.1221	1
locus.1222	1
locus.1223	1
locus.1224	4
locus.1225	1
locus.1227	1
locus.1228	1
locus.1229	5
locus.1230	1
locus.1231	1
locus.1232	3
locus.1233	1
locus.1234	1
locus.1235	1
locus.1236	3
locus.1237	1
locus.1238	2
locus.1240	1
locus.1241	6
locus.1242	1
locus.1243	5
locus.1244	3
locus.1245	1
locus.1246	1
locus.1247	14
locus.1248	2
locus.1250	2
locus.1251	1
locus.1252	5
locus.1254	1
locus.1255	1
locus.1256	3
locus.1257	28
locus.1258	2
locus.1259	3
locus.1261	1
locus.1262	6
locus.1264	1
locus.1265	1
locus.1266	1
locus.1267	2
locus.1268	2
locus.1269	1
locus.1271	7
locus.1272	1
locus.1273	1
locus.1275	1
locus.1277	1
locus.1278	1
locus.1279	2
locus.1280	1
locus.1281	1
locus.1282	1
locus.1283	2
locus.1284	2
locus.1285	3
locus.1286	1
locus.1287	1
locus.1288	2
locus.1289	4
locus.1290	2
locus.1292	1
locus.1293	2
locus.1294	1
locus.1295	1
locus.1296	3
locus.1298	1
locus.1299	2
locus.1300	6
locus.1301	2
locus.1302	3
locus.1303	8
locus.1304	12
locus.1305	1
locus.1306	5
locus.1307	2
locus.1308	1
locus.1309	1
locus.1310	9
locus.1311	1
locus.1314	1
locus.1315	8
locus.1316	3
locus.1317	2
locus.1318	33
locus.1319	1
locus.1320	2
locus.1321	5
locus.1322	1
locus.1323	2
locus.1324	5
locus.1325	1
locus.1326	2
locus.1327	96
locus.1328	1
locus.1329	1
locus.1330	13
locus.1331	1
locus.1332	1
locus.1333	5
locus.1335	5
locus.1338	3
locus.1339	2
locus.1340	1
locus.1342	5
locus.1343	35
locus.1344	1
locus.1345	1
locus.1346	1
locus.1347	6
locus.1348	1
locus.1349	1
locus.1350	5
locus.1351	2
locus.1352	1
locus.1353	1
locus.1354	1
locus.1355	34
locus.1356	1
locus.1357	1
locus.1358	6
locus.1359	1
locus.1360	2
locus.1361	1
locus.1363	8
locus.1364	1
locus.1365	496
locus.1368	3
locus.1371	2
locus.1372	4
locus.1373	8
locus.1374	1
locus.1375	1
locus.1376	1
locus.1377	1
locus.1378	3
locus.1379	11
locus.1380	1
locus.1381	6
locus.1384	3
locus.1385	1
locus.1386	3
locus.1387	1
locus.1388	1
locus.1389	16
locus.1390	1
locus.1391	4
locus.1392	1
locus.1393	5
locus.1394	1
locus.1395	1
locus.1396	2
locus.1397	2
locus.1398	1
locus.1399	2
locus.1401	1
locus.1402	2
locus.1403	1
locus.1404	1
locus.1405	4
locus.1406	2
locus.1407	4
locus.1408	67
locus.1409	1
locus.1410	1
locus.1411	1
locus.1412	20
locus.1413	1
locus.1414	2
locus.1416	1
locus.1417	1
locus.1418	2
locus.1419	5
locus.1420	2
locus.1421	1
locus.1422	1
locus.1423	4
locus.1424	1
locus.1427	8
locus.1428	1
locus.1429	4
locus.1432	1
locus.1433	4
locus.1434	1
locus.1435	156
locus.1436	1
locus.1437	1
locus.1438	1
locus.1439	1
locus.1440	1
locus.1441	1
locus.1442	1
locus.1444	1
locus.1445	1
locus.1446	2
locus.1447	1
locus.1448	30
locus.1450	1
locus.1451	1
locus.1452	3
locus.1453	1
locus.1454	4
locus.1455	1
locus.1456	3
locus.1457	14
locus.1458	1
locus.1459	1
locus.1460	4
locus.1461	1
locus.1462	2
locus.1463	1
locus.1464	1
locus.1465	7
locus.1466	1
locus.1468	5
locus.1469	1
locus.1470	1
locus.1474	2
locus.1475	1
locus.1476	7
locus.1477	1
locus.1478	1
locus.1479	2
locus.1481	4
locus.1482	1
locus.1483	1
locus.1484	1
locus.1485	352
locus.1489	3
locus.1490	1
locus.1491	31
locus.1492	1
locus.1493	13
locus.1495	1
locus.1496	1
locus.1497	1
locus.1498	2
locus.1499	1
locus.1501	1
locus.1502	1
locus.1504	2
locus.1505	1
locus.1506	3
locus.1507	2
locus.1508	1
locus.1509	1
locus.1510	2
locus.1512	1
locus.1513	3
locus.1514	7
locus.1515	1
locus.1516	1
locus.1517	3
locus.1518	1
locus.1519	1
locus.1520	16
locus.1521	1
locus.1522	1
locus.1523	1
locus.1524	3
locus.1525	4
locus.1526	1
locus.1527	1
locus.1528	5
locus.1529	2
locus.1530	5
locus.1531	1
locus.1532	2
locus.1533	2
locus.1535	1
locus.1537	1
locus.1540	13
locus.1542	180
locus.1543	1
locus.1544	2
locus.1545	4
locus.1546	1
locus.1548	2
locus.1549	1
locus.1550	25
locus.1551	1
locus.1552	1
locus.1553	13
locus.1554	1
locus.1555	1
locus.1556	2
locus.1557	1
locus.1558	3
locus.1559	3
locus.1560	1
locus.1561	2
locus.1562	1
locus.1563	1
locus.1564	1
locus.1565	3
locus.1566	1
locus.1567	1
locus.1568	1
locus.1569	1
locus.1570	1
locus.1571	2
locus.1572	9
locus.1573	1
locus.1574	41
locus.1575	1
locus.1576	1
locus.1577	1
locus.1580	2
locus.1581	1
locus.1582	11
locus.1583	8
locus.1584	1
locus.1585	3
locus.1586	4
locus.1587	2
locus.1589	2
locus.1591	1
locus.1592	6
locus.1593	1
locus.1594	293
locus.1595	1
locus.1596	1
locus.1597	2
locus.1599	1
locus.1600	45
locus.1601	1
locus.1602	1
locus.1603	4
locus.1604	1
locus.1605	7
locus.1606	3
locus.1607	15
locus.1608	1
locus.1609	1
locus.1610	1
locus.1612	2
locus.1613	1
locus.1614	6
locus.1615	1
locus.1616	20
locus.1617	1
locus.1618	3
locus.1619	3
locus.1620	2
locus.1621	2
locus.1623	2
locus.1624	17
locus.1627	1
locus.1628	1
locus.1629	2
locus.1630	1
locus.1631	1
locus.1632	2
locus.1633	20
locus.1634	1
locus.1635	1
locus.1636	2
locus.1637	5
locus.1638	4
locus.1639	9
locus.1640	1
locus.1641	1
locus.1642	1
locus.1643	1
locus.1644	1
locus.1645	1
locus.1647	1
locus.1650	1
locus.1651	2
locus.1652	1
locus.1653	7
locus.1654	2
locus.1655	2
locus.1657	1
locus.1658	2
locus.1660	14
locus.1661	6
locus.1662	1
locus.1663	1
locus.1664	25
locus.1665	1
locus.1666	1
locus.1667	1
locus.1668	3
locus.1669	1
locus.1670	1
locus.1671	4
locus.1673	3
locus.1674	2
locus.1675	1
locus.1676	1
locus.1677	1
locus.1678	1
locus.1679	1
locus.1680	1
locus.1682	1
locus.1683	2
locus.1684	1
locus.1685	6
locus.1686	2
locus.1688	1
locus.1689	2
locus.1690	1
locus.1691	1
locus.1692	1
locus.1694	2
locus.1695	1
locus.1696	3
locus.1697	1
locus.1698	1
locus.1699	1
locus.1701	12
locus.1703	1
locus.1704	2
locus.1705	4
locus.1706	7
locus.1707	1
locus.1708	2
locus.1709	4
locus.1710	1
locus.1712	7
locus.1714	6
locus.1715	1
locus.1716	4
locus.1717	1
locus.1718	6
locus.1719	3
locus.1720	2
locus.1721	1
locus.1722	2
locus.1723	5
locus.1724	10
locus.1725	1
locus.1726	1
locus.1727	1
locus.1728	1
locus.1729	3
locus.1730	2
locus.1731	1
locus.1732	1
locus.1733	1
locus.1734	24
locus.1735	2
locus.1736	1
locus.1737	3
locus.1738	1
locus.1739	1
locus.1740	1
locus.1741	2
locus.1742	6
locus.1743	1
locus.1744	5
locus.1745	4
locus.1746	1
locus.1748	1
locus.1749	13
locus.1750	1
locus.1751	1
locus.1752	1
locus.1753	4
locus.1754	1
locus.1756	1
locus.1757	1
locus.1759	1
locus.1760	10
locus.1761	1
locus.1762	472
locus.1763	2
locus.1764	2
locus.1765	1
locus.1766	5
locus.1767	1
locus.1768	9
locus.1769	1
locus.1771	1
locus.1772	2
locus.1773	3
locus.1774	2
locus.1775	1
locus.1776	3
locus.1777	1
locus.1778	1
locus.1779	1
locus.1780	1
locus.1781	2
locus.1782	3
locus.1784	1
locus.1785	2
locus.1786	1
locus.1787	1
locus.1789	1
locus.1790	1
locus.1791	3
locus.1792	5
locus.1793	3
locus.1796	1
locus.1797	1
locus.1798	26
locus.1799	1
locus.1800	8
locus.1801	2
locus.1803	8
locus.1804	2
locus.1805	11
locus.1807	1
locus.1808	2
locus.1809	1
locus.1810	1
locus.1811	1
locus.1813	6
locus.1814	3
locus.1816	6
locus.1817	1
locus.1820	2
locus.1821	1
locus.1822	7
locus.1823	1
locus.1824	1
locus.1825	26
locus.1826	2
locus.1827	1
locus.1828	7
locus.1829	1
locus.1833	2
locus.1834	1
locus.1835	3
locus.1837	1
locus.1838	1
locus.1839	115
locus.1840	632
locus.1841	2
locus.1842	1
locus.1844	3
locus.1845	1
locus.1849	1
locus.1850	2
locus.1851	3
locus.1852	2
locus.1853	1
locus.1854	1
locus.1855	6
locus.1856	7
locus.1858	1
locus.1859	11
locus.1860	1
locus.1861	1
locus.1862	3
locus.1863	10
locus.1865	1
locus.1866	1
locus.1868	1
locus.1869	1
locus.1870	5
locus.1871	2
locus.1872	2
locus.1873	3
locus.1874	1
locus.1875	6
locus.1877	1
locus.1878	3
locus.1880	1
locus.1883	1
locus.1884	5
locus.1885	1
locus.1886	4
locus.1887	2
locus.1888	4
locus.1889	1
locus.1890	1
locus.1891	1
locus.1892	6
locus.1893	1
locus.1894	13
locus.1895	3
locus.1896	1
locus.1897	1
locus.1898	3
locus.1899	6
locus.1900	7
locus.1901	25
locus.1902	1
locus.1903	8
locus.1904	2
locus.1905	4
locus.1907	3
locus.1908	1
locus.1909	1
locus.1910	9
locus.1911	2
locus.1912	1
locus.1913	11
locus.1914	4
locus.1915	2
locus.1917	1
locus.1920	50
locus.1921	1
locus.1922	1
locus.1923	2
locus.1924	1
locus.1925	5
locus.1926	1
locus.1927	2
locus.1928	1
locus.1929	16
locus.1930	1
locus.1932	1
locus.1933	4
locus.1934	1
locus.1935	2
locus.1936	1
locus.1937	2
locus.1938	1
locus.1939	8
locus.1940	74
locus.1941	1
locus.1942	6
locus.1943	1
locus.1944	1
locus.1945	1
locus.1946	1
locus.1947	1
locus.1948	1
locus.1949	2
locus.1950	2
locus.1951	1
locus.1952	3
locus.1953	2
locus.1954	7
locus.1956	1
locus.1957	5
locus.1958	4
locus.1959	1
locus.1960	1
locus.1961	4
locus.1962	1
locus.1963	1
locus.1964	1
locus.1965	1
locus.1966	3
locus.1967	5
locus.1968	1
locus.1969	1
locus.1970	4
locus.1971	1
locus.1972	16
locus.1973	10
locus.1974	9
locus.1975	1
locus.1977	1
locus.1978	1
locus.1979	2
locus.1980	1
locus.1981	1
locus.1982	1
locus.1983	1
locus.1985	3
locus.1986	1
locus.1987	1
locus.1988	1
locus.1989	1
locus.1990	1
locus.1991	3
locus.1992	3
locus.1993	1
locus.1994	2
locus.1995	1
locus.1996	1
locus.1997	5
locus.1998	1
locus.1999	1
locus.2000	1
locus.2001	1
locus.2002	1
locus.2003	9
locus.2004	2
locus.2006	1
locus.2007	9
locus.2008	1
locus.2009	1
locus.2011	1
locus.2012	1
locus.2013	1
locus.2014	37
locus.2015	6
locus.2016	1
locus.2017	1
locus.2018	2
locus.2019	1
locus.2021	1
locus.2022	9
locus.2024	1
locus.2025	1
locus.2026	1
locus.2027	1
locus.2028	235
locus.2029	1
locus.2030	1
locus.2031	1
locus.2032	1
locus.2033	14
locus.2035	1
locus.2036	1
locus.2037	1
locus.2038	1
locus.2039	2
locus.2041	1
locus.2042	1
locus.2043	2
locus.2044	2
locus.2045	125
locus.2046	1
locus.2047	1
locus.2048	1
locus.2049	17
locus.2050	4
locus.2051	1
locus.2052	5
locus.2054	29
locus.2055	7
locus.2056	1
locus.2057	459
locus.2058	1
locus.2059	4
locus.2060	6
locus.2061	1
locus.2062	1
locus.2063	5
locus.2064	1
locus.2065	2
locus.2066	1
locus.2067	1
locus.2068	21
locus.2069	1
locus.2070	1
locus.2071	25
locus.2072	1
locus.2073	1
locus.2074	1
locus.2075	2
locus.2077	2
locus.2078	1
locus.2079	1
locus.2080	3
locus.2081	5
locus.2082	3
locus.2083	1
locus.2084	4
locus.2085	12
locus.2086	1
locus.2087	1
locus.2088	1
locus.2090	698
locus.2091	7
locus.2092	1
locus.2094	1
locus.2095	10
locus.2096	29
locus.2097	1
locus.2098	6
locus.2099	5
locus.2100	1
locus.2101	1
locus.2102	1
locus.2103	3
locus.2105	1
locus.2106	2
locus.2107	1
locus.2108	1
locus.2109	5
locus.2110	1
locus.2111	5
locus.2112	1
locus.2113	4
locus.2114	1
locus.2116	4
locus.2117	7
locus.2118	1
locus.2119	1
locus.2120	1
locus.2121	1
locus.2122	1
locus.2124	2
locus.2125	4
locus.2126	1
locus.2127	15
locus.2128	1
locus.2129	3
locus.2131	2
locus.2132	1
locus.2133	1
locus.2135	1
locus.2136	1
locus.2137	2
locus.2138	1
locus.2139	1
locus.2140	38
locus.2141	2
locus.2143	1
locus.2144	1
locus.2145	12
locus.2146	2
locus.2147	96
locus.2148	1
locus.2149	1
locus.2150	3
locus.2151	1
locus.2154	2
locus.2155	9
locus.2156	1
locus.2157	1
locus.2158	12
locus.2159	1
locus.2160	2
locus.2161	2
locus.2162	1
locus.2163	4
locus.2164	1
locus.2165	2
locus.2166	1
locus.2167	1
locus.2168	3
locus.2169	3
locus.2170	5
locus.2171	1
locus.2173	1
locus.2174	1
locus.2175	5
locus.2176	16
locus.2177	1
locus.2178	1
locus.2179	7
locus.2180	4
locus.2181	2
locus.2182	1
locus.2183	11
locus.2184	1
locus.2185	1
locus.2187	1
locus.2188	1
locus.2189	1
locus.2190	1
locus.2191	1
locus.2193	8
locus.2194	1
locus.2195	1
locus.2196	1
locus.2197	4
locus.2198	3
locus.2199	10
locus.2201	1
locus.2202	6
locus.2204	4
locus.2205	10
locus.2206	1
locus.2207	6
locus.2208	8
locus.2209	1
locus.2210	4
locus.2211	7
locus.2212	1
locus.2213	34
locus.2214	2
locus.2215	15
locus.2216	1
locus.2217	1
locus.2218	1
locus.2219	1
locus.2220	15
locus.2221	1
locus.2222	6
